"0","twoods@yahoo.com","pbkdf2:sha256:600000$p3bY0BWP1bAEkRtf$73c5cb472a0e95e119ac30be2c20406c17a6b9c3a15938d23f1bdf056dd2c4c6","Marissa","Lee","-32.5958305","127.674613"
"1","christopherjohnson@gmail.com","pbkdf2:sha256:600000$KfWjUPIAeXtXtkan$877117deb0ed032018d20c688fc90192c9580220b008c7d92a1b987a66cc72ce","Dylan","Rivera","-9.7474565","142.318777"
"2","kathleenlawrence@hotmail.com","pbkdf2:sha256:600000$yiuOlgJONfvZOYHt$6108f05df2359c0ec2d15868f864f86242c48720cfc5f0871916decfd1bbb540","Nicole","Carroll","-85.4092445","-152.432993"
"3","hzimmerman@hotmail.com","pbkdf2:sha256:600000$kkYrYCKV4EuLKIHY$edea539cba3532d750a52091b903bbb777ae86a35ed5a0eac535634f8b876e8f","Gregory","Collins","83.2787735","81.962796"
"4","johnsonmatthew@gmail.com","pbkdf2:sha256:600000$DHKp632EoOtA9c8l$1a0295096ce73632fe34487687156e93be069e01e1be2ec5b3052a67a230b28f","Amy","Nelson","-87.878332","-0.832990"
"5","andrewhall@yahoo.com","pbkdf2:sha256:600000$DzSBRHVi2dcjlIkW$7f9a97ff4356f0f1691223f90396da1dbe36171f1f59574352fa02ffb67c02e8","Angela","Palmer","56.050797","-0.777465"
"6","cassiehunter@yahoo.com","pbkdf2:sha256:600000$eIp9TyVXn2W5AiHD$08f89891e7f2a89ec956c919ae8d7ae8b21a2d056296988c7838e6f42db27878","Sandra","Sanchez","1.0345525","112.880840"
"7","stephanieroy@gmail.com","pbkdf2:sha256:600000$6ACZjOcLAnIRmbdY$6fa974f2bca411d5321082ffacc54835c7ddc8e1ff59850862e6ce3b9ea1be7b","Kimberly","Calderon","-10.4400495","15.376538"
"8","david86@hotmail.com","pbkdf2:sha256:600000$YbohW6sikNxRuvHq$0ee55a9335bd0fb3bc829661e9d25fc60d6d15a6378555bd3a51563eb7a4a03b","Ryan","Howell","69.031434","-10.535343"
"9","jennifer94@gmail.com","pbkdf2:sha256:600000$VWjz8oi1WZ55WbkH$a4387fc69527bce539e4771058e62b4136febb3fc9fce1f76e309426cbed624c","Jared","Watson","-83.7079955","-117.579135"
"10","christopherperkins@gmail.com","pbkdf2:sha256:600000$t5hN5tJWUM2vxkfg$f0dcd3500bc997f95d18083d44bca9d6d0fb45826b4bb292717b277623d8e103","Marco","Ford","-25.873961","-108.362181"
"11","wtyler@yahoo.com","pbkdf2:sha256:600000$Dh6XGZ2h76rGaVxs$0be2651c145b2ea28de037909f9246b52c296ef059f39d06c49e37daba7427c4","James","Peck","60.7549455","-57.793608"
"12","waltertaylor@yahoo.com","pbkdf2:sha256:600000$sW1s1RvgCPQmu9Xc$7d8b62cedeede65740ec748280cdbd46ce40940b24950e63dd2ddccafb8722f4","Jessica","Martinez","14.908252","-94.430048"
"13","mckinneymelissa@hotmail.com","pbkdf2:sha256:600000$BKJV0rKZdPYrhxoF$15caaf39a3af064ace335bfccfed270dbe9c7af0ed34453be81fcffe9d9a80b7","Joel","DVM","-79.312363","-98.412961"
"14","yobrien@gmail.com","pbkdf2:sha256:600000$cdpYszVMxhsa1rR3$2a301c242d38d5a8ddbf201a5cac5ee38bd1d94c1c5f70b68d26df44225bdb21","Derrick","Wyatt","-31.5028315","108.023306"
"15","ljohnson@hotmail.com","pbkdf2:sha256:600000$2Na8O6Z1awcRfCtp$0a0ac986c266ecf563ef2e25db7857036f3c64db92a44ae080e3866b93421249","Brittney","Richardson","-32.9462695","19.627668"
"16","danielle55@hotmail.com","pbkdf2:sha256:600000$FbrwvBOkcEB57Lvh$376442f5ccda42092a49fc6153728fd8a7795d823d9f38cf8c6c542022004458","Mrs.","Davis","-30.4031655","-36.378353"
"17","juliecampbell@yahoo.com","pbkdf2:sha256:600000$RWWpcI1eqnDi4Dv5$35f631eca52b99a8376a5816e5f62124655e3b804746109c35c295373f5a3145","Monica","Anderson","-53.9964525","1.235751"
"18","josephjennifer@hotmail.com","pbkdf2:sha256:600000$BdCf4RKHlgzYqYs0$febf91a96c770a0046b86bbeccf1700caa2379fd5582e8f28ec48137dc6b3bc9","Cory","Wilson","18.5835625","159.619146"
