"0","twoods@yahoo.com","scrypt:32768:8:1$Lp454cbIZV7cvMWx$88cb4dbade06500b98c450e6d528afb4dc7531fcc67045d7839fbe63a3b67c9b0d048f2ba63ad6839a304745ecb2d1fe4c5d8b03e08c30bcdd9e10b69437a885","Marissa","Lee","-32.5958305","127.674613"
"1","christopherjohnson@gmail.com","scrypt:32768:8:1$sdstkVcRvo5JTr1W$5956f3d6fa41469a5cb1bcc3c406d294f52c3fcf656d322ed2b3bf3e1a4468ecf738591cbd70fd551dcdde8721eb56f97a87476bef927cd880d243922fd331f9","Dylan","Rivera","-9.7474565","142.318777"
"2","kathleenlawrence@hotmail.com","scrypt:32768:8:1$I0qysPu9zWp3smys$3d78abda5dec654a931eb4f2096d778dc04a0a1b5cbdebb2fa2fe7add099bbe678c97aba4d2a457f1f8967c65632d677c5c63a89a18c7e1ac27f8e30414ee9d1","Nicole","Carroll","-85.4092445","-152.432993"
"3","hzimmerman@hotmail.com","scrypt:32768:8:1$jFHspSesNRy8R76T$c7076084bcdfaacbbdd0849d476c569ff55ee5f0d2212b5ad4b7d0dcc5418b0b1e35d0290e96713789389af3f57765ef2769619a202807848e8f1f6a3272b8d3","Gregory","Collins","83.2787735","81.962796"
"4","johnsonmatthew@gmail.com","scrypt:32768:8:1$J1EFDyxKgABihu3F$25fd68fef9a7425a879bc10a84816d59a28c152ddb24a921f50ec14bf0d4ce856618eebc39dc62ff222a01de252e521765b25117e148f93dff88c1da21f61377","Amy","Nelson","-87.878332","-0.832990"
"5","andrewhall@yahoo.com","scrypt:32768:8:1$2ClUduJCFjcWW6Hc$0fc3b18a18ce05ef71eb9b09ff6f597fb6f10ed6c5ae7c1c5ebab0b5fc76fe17fb278c81387d82a341fe84a78ec2d5067b7a4e2d97f58a714434a258b6bea68d","Angela","Palmer","56.050797","-0.777465"
"6","cassiehunter@yahoo.com","scrypt:32768:8:1$j5UY0SKPlhwUxGKg$bf14b0c239f29f527bf9004f5ca1e869257cccdf9d755fa067a60d32c717b6d05d455a441911be10cb45bf54fa5cf7080ae944eb04403e699282a12e9692bfdd","Sandra","Sanchez","1.0345525","112.880840"
"7","stephanieroy@gmail.com","scrypt:32768:8:1$ID1PKMe2qfuhcVtg$d401a8068100dcba56df1dd8065cc5b8a60430b810eccada9ae1dc9baddf9975ac9d50977fb1c7be8664370abe15c6ba4312d015617e511f1e9b1f42a142da03","Kimberly","Calderon","-10.4400495","15.376538"
"8","david86@hotmail.com","scrypt:32768:8:1$4XqKgpErdGV880LY$cf4254a522d27753acb24b5d96e6d98fd97b6c6d540f8c63feb442e325a5f397b1d10e839373f1436d3ae6775121300d11a98bfea485f4ace8bdbdde63304be1","Ryan","Howell","69.031434","-10.535343"
"9","jennifer94@gmail.com","scrypt:32768:8:1$r1hnbaUUHlBRKN6s$33057718358158c4d50da313aa55e24c800a4ae9fbf83a5c24f19816ade8a72ef75994bed1e983fbcf23ffa2bd0689714df8cc9062ccf3b55ede67b375620b8e","Jared","Watson","-83.7079955","-117.579135"
"10","christopherperkins@gmail.com","scrypt:32768:8:1$a2eat9nZ6xkuThFL$a81dab6dbd6f418d57df94e307b2f294e40523b51aeb126149812d027eb082cec15db765b195a7ccbd6a67f2178eebae21068d4d453c79a7fce9427be945d3b0","Marco","Ford","-25.873961","-108.362181"
"11","wtyler@yahoo.com","scrypt:32768:8:1$0jGTpX5bR7XLa7LM$465f38eb238f5bd4516e2b9b805be720ef714c695fc1b886475f804a58156a767f2c024d859ac0b0ddc36f942cc29b84fddcefa0ec3641383e2b3d51d3d36131","James","Peck","60.7549455","-57.793608"
"12","waltertaylor@yahoo.com","scrypt:32768:8:1$r2i9mUr9CLuih3RB$5188f50f87ba439fe3a075e9c0dc4818cd5a271b1fc3cc4cd2acfe364e223d0aa83412ea5fe718c65a0d3890b69fe4bcc2bbe25e4b485fa968748607491c4669","Jessica","Martinez","14.908252","-94.430048"
"13","mckinneymelissa@hotmail.com","scrypt:32768:8:1$aKfz24RCWScQl6v1$690b0de75e5c4d7352474a7d8a7f1a3d46b9f8f0b12d69681586bdf23899fbfb1d3cb2decdeed8d5e9e4f4d69c3919e5942ea78d438324c5d3eb7e9f1e1e6c54","Joel","DVM","-79.312363","-98.412961"
"14","yobrien@gmail.com","scrypt:32768:8:1$OkVVEUEOGz1BDHft$443de4009b15e49408ac9a91d7fa87874f883723098b6d69de2fd990a1b90a98a87d042eb14357fc82e177751de6f6365c60e037b42a16b8e8d0c028af8927e0","Derrick","Wyatt","-31.5028315","108.023306"
"15","ljohnson@hotmail.com","scrypt:32768:8:1$AkDrEO6SHlygwAze$69fd6f084e04f364bd32aaf417767447625e557ae4e8dd82dd4f6d33773e2d9633337894aac0f14301c86c4f8be2d63b266e22b23066ab8e6c42b6545f87ab9b","Brittney","Richardson","-32.9462695","19.627668"
