"0","twoods@yahoo.com","scrypt:32768:8:1$lNjDGYQvt6h8gksw$5ad9735f9c087b1a309be84cc98dccae64c12a990067e5de02907167906627ab3d44a2193bf4e623fdb38067d76e9688270c9f5586992c6a5345deebe00716e9","Marissa","Lee","-32.5958305","127.674613"
"1","christopherjohnson@gmail.com","scrypt:32768:8:1$TQbPjKlVeehlg5ze$8444e2d406319c45a599cbd290a93a07b7e42dfc6f0c07355381d5835e301cd643d62b92ebc677bd092225169adc8ff1994b0d3b5167bbb2608fcbf0813f8570","Dylan","Rivera","-9.7474565","142.318777"
"2","kathleenlawrence@hotmail.com","scrypt:32768:8:1$B65wkiG2220cvEL6$9fdfa98898ec0cea06f15263062f2a085ce12269f69fd4d1eef16dd79f1de5873c063e6f61499228173bc8799b2e22cda16dd9fa6a37e0b3e43eb17196cc38bf","Nicole","Carroll","-85.4092445","-152.432993"
"3","hzimmerman@hotmail.com","scrypt:32768:8:1$JdOLHbwjudZkMsL1$01605ef20e58e9fdead47749392c51f30c456d0f69c577cb575365965b99bcbdaf17918e118a433f353e7418aca4fd556ded82c0b3c16fc9ad5f06e1d1bcc218","Gregory","Collins","83.2787735","81.962796"
"4","johnsonmatthew@gmail.com","scrypt:32768:8:1$NQIthSUMV6Wcl9Iw$d47257f777a4dd2c586fb1a62d4f1598aebf92fbd664b478c23d7df82a9e536171cd6fb5bce175c83fd22aae436aecb8837cfb8d133636b0af3bdbad16be6792","Amy","Nelson","-87.878332","-0.832990"
"5","andrewhall@yahoo.com","scrypt:32768:8:1$tMFA3UQaMHrGopaH$5a7668c7c2d0e12354852608d4add9a3fbe11bd19f932452cea249479a9c11726e13576b1bc13113b795c5670e98d82154f99be43b2728fe848dc7f58c53dbea","Angela","Palmer","56.050797","-0.777465"
"6","cassiehunter@yahoo.com","scrypt:32768:8:1$M324v8sUz5ZyJk3J$6c01354876bf3d36ea64393da9314cf4db91102e4d8b3c2182c29559e73061500dcb47595f4cde48f0904a30a7d18acc4bf71dc6b9fe0a24546ec6003008ab94","Sandra","Sanchez","1.0345525","112.880840"
"7","stephanieroy@gmail.com","scrypt:32768:8:1$KqvNoAojPX79YA8J$9ef2d343dfb140615491204806ccf99dba8dac26d5a36a56210d368cdaf0987ca14a3977add8789f589ae97a348ec9f044a1b894ffe22e171b0f9dbf125c7da5","Kimberly","Calderon","-10.4400495","15.376538"
"8","david86@hotmail.com","scrypt:32768:8:1$lEIr8eGwcgmOyYX0$3cd3c412055448a3695019b612acbe91501ca6cc86f817c0d06cb552216dfd264aa977c08d1d2bf23149c6c52fcc689bd82274abfebc4a1f5828af38451ab82a","Ryan","Howell","69.031434","-10.535343"
"9","jennifer94@gmail.com","scrypt:32768:8:1$cMhSZaM7Aug87NHz$0096e9a125e1302fe1806aa157bb534ef54c7c0ed9fca32ea07cd3103e18d7f0f13085e79f81add25d61e87146e06dff71ec7fd2359ec29514dd822f3873f90e","Jared","Watson","-83.7079955","-117.579135"
"10","christopherperkins@gmail.com","scrypt:32768:8:1$35qIgFfSGWNlkbI4$9a930f55270736433da73655dc0205f0bfe45e6e24ce0f6443067fbc44bfded183600e7c26f47966eadf556b64c840e16bfd3f4e9eef6d9be97ad5e06e1df38f","Marco","Ford","-25.873961","-108.362181"
"11","wtyler@yahoo.com","scrypt:32768:8:1$aTgJXkSzErZsmmP6$b978bca9d7e57f8a67923145b54c8ea41f6efed5ca0b10b3514e78f5b26e81da63ff92b98cf9570de339da546b53d5f6887166b5eedeb4f42fc7412a9c1bbfc3","James","Peck","60.7549455","-57.793608"
"12","waltertaylor@yahoo.com","scrypt:32768:8:1$HlPk1TzVCCUZzrhe$16a04cc22833326ba600cccc9cb9f09115f53258106e6eb2b986343c749d6df716712f39ba9333a9bfa307d8f595bf5b0cd309ac87bed9d3f639697baf2ce5c8","Jessica","Martinez","14.908252","-94.430048"
"13","mckinneymelissa@hotmail.com","scrypt:32768:8:1$GT9C8Mmh3r4arB1J$9537c34e88faaa4d3e3d2b1017074fe70b5d12ec2ab36033e3c0b9f71251f0dd45c5dd495c7ba1c78c2af5424b2b88a57640492599abd8c756c51769373dd25f","Joel","DVM","-79.312363","-98.412961"
"14","yobrien@gmail.com","scrypt:32768:8:1$xRBRn9NpJTAdawZb$ac8cb56f98646c11724b24c239d76cf00b7e13a9346bcd0905bb135a3cf55317c961ec25d247ab0a99554b8f191ae73ac0fb5b33997aff13a7fe9a65cc819300","Derrick","Wyatt","-31.5028315","108.023306"
"15","ljohnson@hotmail.com","scrypt:32768:8:1$JhMXtXSfTaNeWWOf$3b5a435ca1507523a007b2516ce20a5808791cc92515d3e778717eb81ec588f70e3a6049d453d55f6e8a0af9c2adaa285ac8e66239597a3cf9e87dab4a774a7f","Brittney","Richardson","-32.9462695","19.627668"
"16","danielle55@hotmail.com","scrypt:32768:8:1$4n7A0bIFCBQgQm1R$b8dcc02f849c63dc75956db0d5e224253f2d5389e2b92e8c858c30ee055a9d4a7255d96cbe1f84edb06711f1dcc5910df22f26abd31a960619bb903370b36178","Mrs.","Davis","-30.4031655","-36.378353"
"17","juliecampbell@yahoo.com","scrypt:32768:8:1$PNaNTUBnIhX3FO3A$481754052b1e1629af7e19ea9677d2419c523cd220bb7c9689b9b51828321d89d268cc459e74cab1ec1239581d8bf7e0eb2e56db91be099fc37ff6565cbd407f","Monica","Anderson","-53.9964525","1.235751"
"18","josephjennifer@hotmail.com","scrypt:32768:8:1$7hbrvBhnSHFZYBO9$0481dd2aa91c0d2b9509873acb984d895e8a6601a7719832ab9fb9c21eb2690ca91a0dd7099876a92348063af7f1e39c73e589625d8266e490cd291db9fee4c2","Cory","Wilson","18.5835625","159.619146"
"19","stricklandamanda@gmail.com","scrypt:32768:8:1$vHTzUGsVQ7SKAmwC$ac64be9a4447c9cd61d6bd7afe370e0f31338b807f006aa213454e55f5db474d02063f77aa3598bb67c1b22e3b35c598916ffd39b2536404a0b28c562a5e4385","Andrea","Campbell","-60.494305","68.785689"
"20","michelle02@gmail.com","scrypt:32768:8:1$A4E7OrJizdCGhCMM$b3a0d9ba5eb33658af0a29564b7ed66084a55344c417747cdda5787829fb4bc9cf605de48e8bdb89df20d9ee780f93002ddd9516ed92e8129a0840b4058ce4c9","Tracy","Simon","76.140314","-85.673046"
"21","alexander84@yahoo.com","scrypt:32768:8:1$u2GMC5UtlcAJWSsH$f53345cf190e3884a91f17d61d2e7ccd60eb9125f9ea201a4fd307f8d971a29dbeeb517f339a61de4dfcc0c51143105586d8f969dbbaffeba251da324813fbc8","Sean","Carrillo","48.224123","104.144100"
"22","carltorres@gmail.com","scrypt:32768:8:1$g4DAoHhbFv0o5B14$19628384da468b9502586ccfd11b86483a9bec417970cb6efa9397b399ee9b94d2e4cca06c3e46d7784da3fdf4be28ac7d288b53265ca2a35acadac6b6ee8a72","Sherry","Rodgers","1.727120","107.550854"
"23","sclay@gmail.com","scrypt:32768:8:1$nhNCI88pUB0lnmgA$e4ae4806a78873a130c8c50f60ec0f6b356fc37b1f179815563bee4acb690ff3cbc9ae5db99487c2268309c52a2d9c8f35b277efd571bf7b7404f327cdd7f87c","Kelli","Collins","87.447592","-30.373918"
"24","fkennedy@hotmail.com","scrypt:32768:8:1$5xrLkALZMzttBjuz$d80c230cf78d1371fbe56f45c7e2e54d17a56ee2badc416d5373a0fc49674cc314a2a1da795b59555ab8d9cf9d195efd66e4c2066089a3a83582da8fadd51488","Kevin","Campbell","7.6165335","61.092387"
"25","harold64@gmail.com","scrypt:32768:8:1$jXVSQA1ObEJcGkHr$94cb5ad5bfde5ba488a279b675386cd3b851f4341e0f43d5da2085b90b3bf8387260b49c8def274ebf724367c3381abf10003fc904f6209e7e62084e35c20c46","Vanessa","Young","24.390253","-34.117161"
"26","fernandezdonna@yahoo.com","scrypt:32768:8:1$JFPbWmO7YChB5tyt$e94b118afe6907fa79df3c5a33240344230de24ec259765d0c6c37588b8749a28814d2cf4c4df5874721d17d554049996138362f2c868b9d9c53aadb3b7e86e1","Matthew","Miller","-55.108569","164.734951"
"27","timothy59@gmail.com","scrypt:32768:8:1$Gq6ul6ypFIusrm7n$5ec84f5b1d189fc779fad6d370cdc3d2f078d24ef48c3cd54d62f8b1d36f35c73045362386a825bda719fca089b4165ec4c307acea8fc70908a8c02f1f10bfd8","Jason","Sexton","60.8537395","115.493247"
"28","gerald61@yahoo.com","scrypt:32768:8:1$N92eT2Dmo4SWgiHQ$1070b533a3a71a43fc07dd344a3cc94ec826f868ee5d8db3faebcb11d9971d687e26ce94c06f4c823acaae32b87bc9e54c42359e8d7de11ff392b47ccde51549","Christopher","Watkins","77.828458","-71.093430"
