"0","3542","old"
"1","375","town"
"2","3886","science"
"3","1389","system"
"4","2254","air"
"5","357","yes"
"6","2649","interest"
"7","928","central"
"8","2624","bank"
"9","1494","plan"
"10","1941","yet"
"11","2469","set"
"12","3912","heart"
"13","1269","debate"
"14","1294","view"
"15","154","result"
"16","3863","feeling"
"17","1389","quality"
"18","3109","everything"
"19","3993","church"
"20","2989","produce"
"21","2130","section"
"22","741","author"
"23","1548","investment"
"24","1464","product"
"25","876","center"
"26","656","onto"
"27","900","no"
"28","2402","style"
"29","3791","back"
"30","2049","night"
"31","3341","door"
"32","3429","others"
"33","2421","leader"
"34","1385","often"
"35","3665","task"
"36","3410","onto"
"37","19","level"
"38","3051","little"
"39","452","investment"
"40","3513","like"
"41","1172","as"
"42","151","affect"
"43","2737","off"
"44","2732","exist"
"45","914","interesting"
"46","1565","than"
"47","1441","decide"
"48","2915","nice"
"49","3781","support"
"50","2153","social"
"51","2614","political"
"52","806","already"
"53","500","network"
"54","1662","after"
"55","86","right"
"56","1178","major"
"57","203","beautiful"
"58","3767","turn"
"59","2822","voice"
"60","104","talk"
"61","1723","unit"
"62","1296","effect"
"63","2120","media"
"64","2692","he"
"65","1601","line"
"66","2732","federal"
"67","3615","including"
"68","2815","person"
"69","2342","range"
"70","382","how"
"71","3576","security"
"72","3893","girl"
"73","158","simple"
"74","1692","mind"
"75","1395","measure"
"76","1992","friend"
"77","2492","citizen"
"78","937","relationship"
"79","2080","major"
"80","566","able"
"81","1279","research"
"82","3373","method"
"83","1447","foot"
"84","3887","fall"
"85","1738","sound"
"86","2104","glass"
"87","1820","worry"
"88","108","product"
"89","3459","continue"
"90","3332","on"
"91","867","price"
"92","1776","affect"
"93","1163","maybe"
"94","2370","list"
"95","834","body"
"96","2492","door"
"97","2084","support"
"98","676","safe"
"99","1483","sit"
"100","1844","meeting"
"101","1500","direction"
"102","3653","gas"
"103","3707","war"
"104","941","situation"
"105","2078","none"
"106","3083","care"
"107","3918","guy"
"108","541","particular"
"109","1553","inside"
"110","1103","street"
"111","2280","culture"
"112","1437","town"
"113","733","born"
"114","3670","bad"
"115","80","will"
"116","3254","technology"
"117","3604","new"
"118","3500","interesting"
"119","3316","source"
"120","2373","record"
"121","3229","to"
"122","2446","budget"
"123","1241","safe"
"124","2502","more"
"125","3581","type"
"126","1176","computer"
"127","820","society"
"128","2530","again"
"129","1087","church"
"130","1645","office"
"131","3286","fly"
"132","1278","well"
"133","1633","ask"
"134","23","college"
"135","150","fill"
"136","2297","trouble"
"137","3569","interesting"
"138","251","everybody"
"139","2679","figure"
"140","948","nothing"
"141","1836","loss"
"142","2607","room"
"143","3021","pretty"
"144","1304","interest"
"145","1765","TV"
"146","2417","agree"
"147","1142","only"
"148","127","suddenly"
"149","2527","stuff"
"150","2109","trip"
"151","283","real"
"152","1158","space"
"153","3453","day"
"154","3752","we"
"155","3363","finish"
"156","2607","finally"
"157","2098","lose"
"158","3383","enough"
"159","1990","themselves"
"160","3507","national"
"161","1057","bank"
"162","3554","environment"
"163","3562","very"
"164","3447","current"
"165","1307","protect"
"166","2306","go"
"167","2530","animal"
"168","3304","follow"
"169","48","foreign"
"170","28","drive"
"171","3154","article"
"172","2432","decision"
"173","1598","near"
"174","1501","this"
"175","2660","herself"
"176","2768","treatment"
"177","2762","chance"
"178","733","treat"
"179","3269","speech"
"180","3410","name"
"181","869","toward"
"182","957","employee"
"183","214","real"
"184","2399","himself"
"185","415","glass"
"186","3811","common"
"187","382","live"
"188","312","culture"
"189","818","want"
"190","3243","relate"
"191","781","day"
"192","1925","day"
"193","649","hospital"
"194","1536","seat"
"195","2518","whole"
"196","2716","else"
"197","373","summer"
"198","776","great"
"199","2233","fall"
"200","1975","century"
"201","1433","bank"
"202","685","several"
"203","1887","level"
"204","62","adult"
"205","2185","nearly"
"206","2611","job"
"207","3125","scientist"
"208","1878","action"
"209","3013","risk"
"210","396","account"
"211","2648","their"
"212","2773","create"
"213","3651","teach"
"214","3987","writer"
"215","1266","experience"
"216","193","either"
"217","366","conference"
"218","3254","student"
"219","87","painting"
"220","2302","there"
"221","3497","long"
"222","1914","good"
"223","2469","fill"
"224","3609","on"
"225","2207","notice"
"226","2643","night"
"227","3238","value"
"228","800","team"
"229","3297","through"
"230","2603","fine"
"231","1421","in"
"232","1868","finish"
"233","1054","discover"
"234","800","time"
"235","1745","arrive"
"236","900","tend"
