"0","39","827","1"
"1","75","3145","6"
"2","196","1502","18"
"3","136","2055","10"
"4","82","3973","13"
"5","126","3962","4"
"6","47","2475","6"
"7","39","3158","5"
"8","180","3787","17"
"9","139","2291","6"
"10","161","3983","17"
"11","52","3986","10"
"12","61","2525","7"
"13","123","1694","10"
"14","198","296","10"
"15","57","612","5"
"16","133","3378","18"
"17","182","2508","20"
"18","62","3274","19"
"19","118","3840","11"
"20","86","448","3"
"21","21","1923","13"
"22","141","2815","20"
"23","147","2120","16"
"24","24","2009","10"
"25","110","3558","19"
"26","29","2332","11"
"27","135","193","8"
"28","73","3238","14"
"29","107","2158","11"
"30","191","412","9"
"31","55","1966","1"
"32","167","2640","20"
"33","15","1056","15"
"34","32","3213","18"
"35","95","609","19"
"36","169","746","6"
"37","82","1996","15"
"38","115","1398","20"
"39","125","1509","20"
"40","54","1016","7"
"41","189","2715","2"
"42","59","244","16"
"43","139","344","16"
"44","8","1824","19"
"45","95","871","10"
"46","193","2153","11"
"47","129","2846","8"
"48","122","3502","10"
"49","118","511","20"
"50","125","2425","19"
"51","105","3423","7"
"52","94","3003","2"
"53","130","2172","13"
"54","79","3499","1"
"55","16","2066","5"
"56","48","3632","15"
"57","161","941","8"
"58","173","806","18"
"59","103","365","5"
"60","54","1593","19"
"61","38","2295","16"
"62","18","2082","18"
"63","147","2199","3"
"64","10","1886","9"
"65","107","3062","15"
"66","107","3228","11"
"67","166","3380","17"
"68","170","3321","1"
"69","78","1485","20"
"70","163","1","4"
"71","3","1307","4"
"72","175","1893","20"
"73","69","2312","14"
"74","75","1712","4"
"75","88","3139","17"
"76","156","3640","14"
"77","129","2642","6"
"78","148","95","4"
"79","48","164","14"
"80","147","3783","10"
"81","41","668","6"
"82","106","3972","3"
"83","44","2421","6"
"84","56","346","12"
"85","98","83","6"
"86","81","2340","4"
"87","158","1710","6"
"88","197","1604","3"
"89","14","1297","10"
"90","157","139","3"
"91","104","3562","3"
"92","147","609","16"
"93","44","818","17"
"94","14","3928","19"
"95","142","364","5"
"96","34","1068","1"
"97","55","3167","18"
"98","51","3972","19"
"99","164","1180","16"
"100","194","2031","16"
"101","173","2692","9"
"102","86","3630","15"
"103","43","307","13"
"104","135","3501","7"
"105","125","3735","20"
"106","108","2947","7"
"107","144","2323","4"
"108","162","2222","4"
"109","15","650","14"
"110","71","2703","17"
"111","194","2611","4"
"112","13","603","2"
"113","51","1716","15"
"114","126","1516","20"
"115","167","3271","1"
"116","71","492","14"
"117","191","3014","14"
"118","41","3551","9"
"119","40","1288","7"
"120","61","303","2"
"121","192","3350","9"
"122","106","433","18"
"123","68","3796","2"
"124","2","707","13"
"125","176","3552","14"
"126","175","1304","13"
"127","196","1723","9"
"128","161","3758","10"
"129","57","1605","16"
"130","15","998","14"
"131","6","299","19"
"132","66","3884","2"
"133","51","2725","2"
"134","175","2278","17"
"135","188","1554","13"
"136","158","3420","11"
"137","79","2732","15"
"138","173","3267","1"
"139","35","172","1"
"140","183","3185","12"
"141","33","1960","9"
"142","192","2545","13"
"143","3","3221","12"
"144","164","843","1"
"145","4","3553","18"
"146","178","2764","4"
"147","145","3476","14"
"148","151","2469","8"
"149","133","473","5"
"150","88","3467","13"
"151","43","111","3"
"152","102","589","3"
"153","75","1416","16"
"154","120","122","12"
"155","158","2827","16"
"156","159","73","17"
"157","126","2143","18"
"158","19","3651","13"
"159","174","1084","19"
"160","165","2634","13"
"161","144","1719","16"
"162","109","3862","12"
"163","0","3370","9"
"164","138","1961","12"
"165","5","1603","11"
"166","9","1248","2"
"167","49","385","3"
"168","133","3336","4"
"169","12","1850","10"
"170","151","497","18"
"171","44","599","5"
"172","156","2499","6"
"173","159","1266","10"
"174","174","3360","4"
"175","130","1577","10"
"176","64","2049","5"
"177","189","3946","10"
"178","127","3051","11"
"179","89","618","6"
"180","151","1513","4"
"181","185","3117","6"
"182","84","3599","18"
"183","42","2832","6"
"184","182","2413","20"
"185","125","2961","11"
"186","196","1954","2"
"187","183","464","8"
"188","38","1948","8"
"189","123","1577","6"
"190","138","629","1"
"191","92","356","9"
"192","120","592","17"
"193","125","1458","10"
"194","93","1303","7"
"195","16","2454","4"
"196","145","2444","5"
"197","156","293","18"
"198","110","2703","1"
"199","118","1776","20"
"200","23","2682","9"
"201","182","273","17"
"202","76","862","13"
"203","105","2375","19"
"204","156","343","6"
"205","85","1986","2"
"206","123","3037","12"
"207","83","2225","14"
"208","163","2561","11"
"209","138","2691","10"
"210","22","1696","4"
"211","6","479","6"
"212","153","3708","20"
"213","40","2316","17"
"214","179","1084","11"
"215","15","2070","11"
"216","75","3528","13"
"217","135","3759","9"
"218","22","505","1"
"219","130","2558","10"
"220","102","3958","1"
"221","185","1060","6"
"222","94","1911","19"
"223","40","2162","4"
"224","16","901","20"
"225","186","2342","5"
"226","191","1389","4"
"227","24","3438","7"
"228","64","453","2"
"229","19","1981","20"
"230","77","781","4"
"231","102","139","4"
"232","38","548","14"
"233","168","2758","8"
"234","118","3231","19"
"235","187","1338","12"
"236","145","3577","9"
"237","55","1928","20"
"238","43","3162","5"
"239","40","2705","17"
"240","49","2381","9"
"241","195","2211","10"
"242","72","2289","11"
"243","19","500","2"
"244","164","3319","1"
"245","19","2667","10"
"246","81","557","11"
"247","98","937","19"
"248","108","1705","7"
"249","3","1775","7"
"250","142","3422","11"
"251","89","603","5"
"252","135","357","20"
"253","142","805","17"
"254","125","500","17"
"255","35","2339","8"
"256","125","1992","10"
"257","159","480","9"
"258","69","3289","8"
"259","92","2739","1"
"260","36","1540","10"
"261","111","1558","3"
"262","72","1793","16"
"263","181","453","17"
"264","18","1090","4"
"265","146","898","10"
"266","0","1889","15"
"267","182","1239","9"
"268","10","922","2"
"269","10","3437","12"
"270","189","1593","15"
"271","58","3563","13"
"272","37","599","4"
"273","161","346","19"
"274","170","3884","8"
"275","109","489","6"
"276","29","454","10"
"277","193","2165","18"
"278","157","3918","20"
"279","172","1873","13"
"280","51","3047","20"
"281","10","1551","2"
"282","100","1178","20"
"283","95","1388","16"
"284","48","410","2"
"285","113","2126","6"
"286","142","3642","20"
"287","110","606","5"
"288","89","2672","19"
"289","24","294","13"
"290","197","918","13"
"291","29","2254","20"
"292","159","3741","20"
"293","198","1692","10"
"294","51","3894","19"
"295","12","3740","2"
"296","113","2291","3"
"297","162","2130","11"
"298","57","1307","12"
"299","115","1407","6"
"300","142","93","20"
"301","125","1187","16"
"302","139","255","4"
"303","177","3007","5"
"304","142","798","20"
"305","59","572","7"
"306","89","1082","17"
"307","117","118","18"
"308","183","2355","2"
"309","119","422","2"
"310","25","1198","1"
"311","150","1705","18"
"312","4","2920","2"
"313","137","1","3"
"314","56","3514","13"
"315","177","482","11"
"316","60","271","5"
"317","119","2314","14"
"318","81","2366","18"
"319","75","2579","18"
"320","170","2575","15"
"321","182","3959","1"
"322","134","3471","4"
"323","178","2602","13"
"324","41","3531","7"
"325","48","1713","12"
"326","162","2","6"
"327","61","451","16"
"328","5","1220","1"
"329","133","2242","12"
"330","149","3032","11"
"331","130","616","14"
"332","80","3626","10"
"333","170","1917","13"
"334","12","1779","11"
"335","104","2080","19"
"336","131","1701","17"
"337","83","3373","10"
"338","196","3049","8"
"339","162","12","10"
"340","122","2057","1"
"341","68","1834","20"
"342","14","877","10"
"343","103","539","10"
"344","91","2677","5"
"345","20","3360","20"
"346","165","3011","17"
"347","61","427","17"
"348","178","1015","19"
"349","90","3708","9"
"350","69","2471","9"
"351","112","239","7"
"352","72","3509","6"
"353","107","2283","2"
"354","167","785","9"
"355","108","1346","8"
"356","62","559","9"
"357","100","1842","7"
"358","194","2051","20"
"359","153","2392","20"
"360","185","1305","19"
"361","191","3707","5"
"362","87","2655","20"
"363","124","2879","19"
"364","84","1373","18"
"365","17","3550","11"
"366","169","477","8"
"367","65","2733","18"
"368","115","2004","17"
"369","37","2193","14"
"370","161","2849","13"
"371","39","231","19"
"372","188","3741","12"
"373","150","154","6"
"374","63","2846","3"
"375","23","3501","5"
"376","133","807","4"
"377","86","3708","1"
"378","52","15","12"
"379","171","3297","10"
"380","176","3659","4"
"381","85","172","2"
"382","87","1903","10"
"383","59","551","9"
"384","23","3590","5"
"385","59","3760","6"
"386","193","3085","6"
"387","38","3574","12"
"388","16","2716","14"
"389","62","3052","16"
"390","108","2607","15"
"391","169","3809","8"
"392","93","1721","13"
"393","185","2985","9"
"394","128","822","6"
"395","172","3604","10"
"396","194","2082","12"
"397","170","3575","20"
"398","119","58","19"
"399","31","2534","18"
"400","106","410","4"
"401","54","312","11"
"402","111","596","14"
"403","69","411","1"
"404","104","411","16"
"405","187","444","7"
"406","2","3563","19"
"407","152","2678","14"
"408","18","3363","17"
"409","141","3409","18"
"410","58","2281","12"
"411","105","960","1"
"412","158","2618","2"
"413","19","3513","5"
"414","195","1500","17"
"415","47","2193","8"
"416","188","312","10"
"417","176","3920","20"
"418","59","2060","9"
"419","101","1304","17"
"420","88","2432","8"
"421","87","3194","1"
"422","142","472","9"
"423","42","1393","3"
"424","49","2795","14"
"425","191","734","15"
"426","134","2188","11"
"427","66","1048","9"
"428","82","3116","17"
"429","43","599","13"
"430","96","3349","1"
"431","54","3191","11"
"432","57","1066","15"
"433","196","2728","7"
"434","176","1054","16"
"435","104","1393","10"
"436","162","3670","18"
"437","49","1992","19"
"438","180","1120","4"
"439","52","1425","6"
"440","93","3598","11"
"441","122","3121","3"
"442","199","566","7"
"443","104","406","3"
"444","163","3074","3"
"445","34","2692","13"
"446","74","1299","3"
"447","86","65","9"
"448","2","2943","10"
"449","73","2186","11"
"450","196","242","1"
"451","199","1548","1"
"452","67","1598","14"
"453","184","1742","7"
"454","141","904","4"
"455","56","2972","12"
"456","152","1799","10"
"457","117","3049","14"
"458","107","251","10"
"459","112","2162","11"
"460","170","3081","14"
"461","96","3671","6"
"462","88","3999","4"
"463","199","2613","18"
"464","137","74","13"
"465","17","3049","3"
"466","2","193","20"
"467","155","2622","18"
"468","24","950","12"
"469","66","1774","9"
"470","79","3901","16"
"471","153","1735","15"
"472","17","3931","17"
"473","1","3175","15"
"474","65","499","9"
"475","23","1642","8"
"476","91","3604","4"
"477","67","1903","12"
"478","1","737","12"
"479","17","1891","7"
"480","173","2116","9"
"481","167","2454","11"
"482","53","297","10"
"483","188","637","14"
"484","138","1034","9"
"485","155","470","12"
"486","56","2067","6"
"487","124","1187","9"
"488","158","2846","7"
"489","5","2879","15"
"490","169","1948","3"
"491","83","3749","10"
"492","0","2695","15"
"493","101","1758","7"
"494","20","3998","20"
"495","27","1239","19"
"496","158","918","8"
"497","173","3009","10"
"498","163","1881","4"
"499","153","914","6"
"500","155","2030","4"
"501","82","3866","12"
"502","47","3161","2"
"503","194","2186","9"
"504","66","3598","6"
"505","24","3332","10"
"506","174","20","20"
"507","140","3640","13"
"508","5","745","11"
"509","18","3758","4"
"510","58","124","18"
"511","91","3297","17"
"512","114","2790","12"
"513","21","2975","6"
"514","24","3708","4"
"515","33","2366","7"
"516","108","3686","2"
"517","104","3928","12"
"518","38","3778","15"
"519","3","2819","7"
"520","137","1406","11"
"521","163","1765","16"
"522","3","868","14"
"523","71","1749","7"
"524","6","948","10"
"525","139","1786","3"
"526","151","1879","18"
"527","148","1","4"
"528","19","151","17"
"529","184","2638","11"
"530","11","2894","10"
"531","187","3140","10"
"532","158","1755","19"
"533","171","893","17"
"534","136","1407","2"
"535","155","3200","20"
"536","148","3950","8"
"537","8","2887","20"
"538","199","3380","11"
"539","36","1790","8"
"540","97","394","2"
"541","178","1510","5"
"542","161","1712","11"
"543","164","1421","13"
"544","101","3920","1"
"545","44","1179","8"
"546","105","2827","12"
"547","131","1029","10"
"548","1","3130","3"
"549","68","1286","6"
"550","37","676","13"
"551","55","790","16"
