0,1,0,5,"Great Product! Will buy again.",2021-09-10 13:12:58,2
1,3,0,4,"Works as expected but shipping wasn't great.",2021-09-11 13:17:23,0
2,2,0,5,"Love it!!",2021-09-12 13:11:36,1
3,4,0,3,"Meh... works as expected but not amazing",2021-09-13 13:19:01,5
4,4,1,3,"Dog ate it but was good while it lasted",2021-09-13 19:18:54,9
5,6,1,1,"Broke within one week...",2021-09-14 19:18:54,3
6,1,2,1,"Hate it!",2021-10-10 13:12:58,2
7,2,2,1,"Disguisting!",2021-10-11 13:17:23,0
8,3,2,2,"Who even buys this stuff?",2021-10-12 13:11:36,1
9,4,2,2,"Not worth the money tbh",2021-11-13 13:19:01,5
10,5,2,1,"Never buying again!",2021-12-13 19:18:54,9
11,6,2,1,"The seller is blackmailing me!",2021-11-13 19:18:54,3
12,7,2,1,"Will never do business with this company ever again",2021-11-13 19:18:54,3
