"0","78","577","10"
"1","56","23","16"
"2","65","2441","6"
"3","42","885","18"
"4","30","1720","16"
"5","55","3169","13"
"6","117","2965","18"
"7","52","1847","15"
"8","40","3098","13"
"9","63","2036","18"
"10","107","1254","10"
"11","69","3743","13"
"12","187","337","16"
"13","28","3796","17"
"14","100","1449","10"
"15","110","3491","13"
"16","140","1087","11"
"17","91","472","5"
"18","157","538","19"
"19","135","2296","20"
"20","82","1447","7"
"21","25","1260","19"
"22","28","621","18"
"23","149","2796","6"
"24","131","3438","19"
"25","165","3179","14"
"26","80","3679","17"
"27","171","843","20"
"28","160","1706","5"
"29","180","832","2"
"30","32","3523","3"
"31","18","2847","2"
"32","11","2194","5"
"33","44","169","1"
"34","10","3355","12"
"35","171","57","1"
"36","87","3245","2"
"37","68","2560","3"
"38","30","3591","7"
"39","101","406","8"
"40","79","236","18"
"41","137","515","8"
"42","98","1000","5"
"43","162","3374","9"
"44","126","3177","8"
"45","148","3430","8"
"46","64","207","15"
"47","156","3982","18"
"48","188","931","2"
"49","118","2620","18"
"50","77","3695","3"
"51","93","2194","10"
"52","105","3076","18"
"53","168","2989","10"
"54","0","485","18"
"55","161","3416","4"
"56","139","3","5"
"57","14","597","10"
"58","196","2547","15"
"59","136","362","20"
"60","92","3678","9"
"61","49","89","6"
"62","82","3786","14"
"63","124","988","20"
"64","65","3855","1"
"65","189","2385","3"
"66","143","3285","9"
"67","125","735","2"
"68","7","2181","12"
"69","92","863","2"
"70","89","2379","20"
"71","102","3227","3"
"72","98","1467","17"
"73","168","1099","12"
"74","146","1613","19"
"75","93","2661","14"
"76","18","1489","9"
"77","135","2534","3"
"78","166","3076","11"
"79","4","3686","2"
"80","138","2298","12"
"81","149","2","9"
"82","96","2878","12"
"83","79","1883","5"
"84","113","3821","19"
"85","62","3199","15"
"86","151","3906","10"
"87","10","3292","2"
"88","143","1731","12"
"89","53","2656","8"
"90","44","3725","17"
"91","108","1509","13"
"92","81","2548","5"
"93","95","303","5"
"94","118","563","3"
"95","180","3762","20"
"96","18","1889","16"
"97","106","3959","1"
"98","160","1413","11"
"99","6","351","5"
"100","5","915","1"
"101","72","777","20"
"102","19","513","2"
"103","143","3941","16"
"104","6","2199","10"
"105","66","2363","3"
"106","130","2822","12"
"107","63","1113","5"
"108","2","1840","13"
"109","178","1141","20"
"110","12","2035","6"
"111","2","268","10"
"112","150","2095","3"
"113","119","1608","17"
"114","139","2409","4"
"115","57","2961","18"
"116","142","3726","16"
"117","116","3151","7"
"118","171","1212","5"
"119","16","2541","8"
"120","105","335","1"
"121","147","773","11"
"122","82","3950","19"
"123","113","3873","17"
"124","154","2723","3"
"125","7","1144","7"
"126","6","418","2"
"127","120","2547","3"
"128","8","178","12"
"129","121","3160","18"
"130","23","1810","10"
"131","32","743","13"
"132","65","1776","18"
