"75","1406","0"
"30","1694","1"
"64","750","2"
"49","1406","3"
"8","1472","4"
"73","1771","5"
"1","1979","6"
"13","1409","7"
"75","1993","8"
"54","1478","9"
"66","298","10"
"60","536","11"
"51","1719","12"
"59","1760","13"
"20","495","14"
"41","1455","15"
"90","1439","16"
"41","269","17"
"44","211","18"
"60","125","19"
"62","1099","20"
"64","1224","21"
"90","1551","22"
"16","1293","23"
"38","358","24"
"22","1076","25"
"23","911","26"
"99","540","27"
"28","850","28"
"14","808","29"
"33","1028","30"
"80","1584","31"
"36","1012","32"
"15","1503","33"
"8","860","34"
"72","1834","35"
"26","527","36"
"57","1106","37"
"58","1234","38"
"34","831","39"
"8","416","40"
"88","624","41"
"53","1435","42"
"7","1342","43"
"93","867","44"
"86","383","45"
"27","237","46"
"50","580","47"
"95","1613","48"
"2","1520","49"
"8","1862","50"
"4","1409","51"
"39","1269","52"
"64","547","53"
"50","1007","54"
"45","689","55"
"1","965","56"
"24","492","57"
"13","1916","58"
"87","1290","59"
"94","1499","60"
"23","174","61"
"4","314","62"
"75","443","63"
"76","225","64"
"72","1423","65"
"13","1283","66"
"36","483","67"
"58","1891","68"
"81","1517","69"
"56","1181","70"
"78","1188","71"
"46","1914","72"
"34","573","73"
"45","790","74"
"79","66","75"
"52","1394","76"
"95","1801","77"
"93","757","78"
"95","672","79"
"0","1164","80"
"3","1270","81"
"21","234","82"
"38","565","83"
"96","1599","84"
"26","1520","85"
"79","1474","86"
"38","417","87"
"75","1620","88"
"30","1772","89"
"95","136","90"
"18","1311","91"
"18","901","92"
"14","383","93"
"58","766","94"
"32","830","95"
"90","729","96"
"39","1259","97"
"67","1596","98"
"26","744","99"
"95","1394","100"
"68","875","101"
"31","457","102"
"58","150","103"
"68","1777","104"
"75","299","105"
"9","1211","106"
"63","512","107"
"66","1995","108"
"0","1777","109"
"72","1732","110"
"17","1481","111"
"32","1499","112"
"0","1136","113"
"44","32","114"
"11","1181","115"
"13","32","116"
"18","1078","117"
"40","1269","118"
"48","401","119"
"75","790","120"
"54","567","121"
"5","1051","122"
"42","717","123"
"58","1048","124"
"40","69","125"
"93","634","126"
"96","1744","127"
"50","1527","128"
"58","679","129"
"32","696","130"
"33","1169","131"
"81","222","132"
"88","1678","133"
"22","820","134"
"79","881","135"
"54","1474","136"
"66","1549","137"
"28","1794","138"
"79","454","139"
