"0","13","221"
"1","73","2927"
"2","114","2992"
"3","117","254"
"4","118","3906"
"5","55","3862"
"6","148","1957"
"7","87","389"
"8","80","605"
"9","51","459"
"10","69","1840"
"11","196","3484"
"12","105","1684"
"13","187","2247"
"14","168","2945"
"15","104","1758"
"16","98","1792"
"17","32","1826"
"18","99","2067"
"19","147","1741"
"20","65","723"
"21","65","480"
"22","91","822"
"23","199","1703"
"24","95","2838"
"25","179","394"
"26","177","386"
"27","188","3628"
"28","2","2270"
"29","138","1981"
"30","102","3360"
"31","156","2935"
"32","133","2912"
"33","36","1487"
"34","168","3258"
"35","91","1974"
"36","86","1207"
"37","187","2208"
"38","114","255"
"39","192","1546"
"40","69","3903"
"41","5","302"
"42","51","3571"
"43","60","18"
"44","82","3735"
"45","18","3570"
"46","67","2493"
"47","127","305"
"48","71","1876"
"49","142","3484"
"50","150","421"
"51","50","1174"
"52","60","2210"
"53","58","1872"
"54","35","2684"
"55","75","3425"
"56","76","1883"
"57","165","2406"
"58","38","2745"
"59","45","353"
"60","0","3846"
"61","95","49"
"62","47","920"
"63","83","3812"
"64","176","1183"
"65","196","3927"
"66","154","2057"
"67","171","974"
"68","117","1699"
"69","38","2975"
"70","107","2833"
"71","60","708"
"72","119","3875"
"73","145","2001"
"74","147","641"
"75","78","2928"
"76","1","3915"
"77","63","3944"
"78","117","3299"
"79","24","17"
"80","145","129"
"81","4","2293"
"82","147","3347"
"83","123","1472"
"84","191","3321"
"85","24","1207"
"86","72","1994"
"87","11","1077"
"88","68","3603"
"89","170","849"
"90","55","1173"
"91","84","2410"
"92","6","2029"
"93","139","395"
"94","147","2798"
"95","147","3063"
"96","89","1074"
"97","129","2759"
"98","175","1764"
"99","9","2060"
"100","103","43"
"101","49","2935"
"102","194","3131"
"103","147","2996"
"104","116","694"
"105","29","1870"
"106","107","2865"
"107","179","1030"
"108","164","2326"
"109","92","3781"
"110","130","2238"
"111","185","505"
"112","70","1821"
"113","0","1826"
"114","99","1271"
"115","98","3753"
"116","198","694"
"117","17","1747"
"118","11","916"
"119","46","773"
"120","91","406"
"121","45","1747"
"122","98","3012"
"123","19","1611"
"124","126","1173"
"125","87","860"
"126","86","3786"
"127","145","450"
"128","0","2547"
"129","50","1069"
"130","60","1093"
"131","194","3706"
"132","61","2935"
"133","199","2883"
"134","34","2930"
"135","20","3799"
"136","195","3924"
"137","89","3109"
"138","120","330"
"139","166","1148"
"140","147","1566"
"141","114","2852"
"142","118","579"
"143","174","2715"
"144","94","175"
"145","140","768"
"146","197","2958"
"147","52","1401"
"148","13","3300"
"149","137","95"
"150","76","1143"
"151","3","1275"
"152","166","125"
"153","162","2616"
"154","41","3086"
"155","176","1569"
"156","166","318"
"157","61","17"
"158","188","1579"
"159","150","3538"
"160","102","928"
"161","105","1266"
"162","197","1256"
"163","153","556"
"164","145","3779"
"165","170","3058"
"166","161","1209"
"167","109","1193"
"168","118","952"
"169","88","1636"
"170","2","782"
"171","122","3017"
"172","72","3191"
"173","157","849"
"174","49","3147"
"175","185","2665"
"176","0","3705"
"177","173","1339"
"178","196","3039"
"179","63","723"
"180","150","1907"
"181","61","1413"
"182","37","1295"
"183","117","2362"
"184","193","1716"
"185","111","1908"
"186","12","1909"
"187","78","1961"
"188","169","1567"
"189","88","1657"
"190","77","3135"
"191","81","2561"
"192","48","2857"
"193","141","915"
"194","114","196"
"195","41","3063"
"196","154","3508"
"197","117","1302"
"198","65","1377"
"199","124","2104"
"200","24","2346"
"201","117","1555"
"202","178","2019"
"203","139","2972"
"204","21","1305"
"205","168","908"
"206","62","3041"
"207","170","1922"
"208","14","3894"
"209","32","2376"
"210","146","1856"
"211","84","1783"
"212","153","694"
"213","35","147"
"214","11","1644"
"215","32","3922"
"216","39","443"
"217","166","539"
"218","176","51"
"219","195","3686"
"220","192","1421"
"221","114","1042"
"222","16","1574"
"223","162","1751"
"224","187","2984"
"225","9","2283"
"226","111","1090"
"227","147","3130"
"228","109","1212"
"229","24","667"
"230","132","1209"
"231","198","2840"
"232","28","421"
"233","26","3729"
"234","40","3500"
"235","20","1555"
"236","138","225"
"237","154","1996"
"238","123","3240"
"239","51","2149"
"240","124","260"
"241","165","3088"
"242","182","1396"
"243","16","3761"
"244","152","2553"
"245","50","3505"
"246","157","1802"
"247","25","818"
"248","154","429"
"249","103","1197"
"250","181","1605"
"251","85","2843"
"252","137","1419"
"253","97","1281"
"254","4","3434"
"255","141","2128"
"256","84","1485"
"257","129","1871"
"258","4","673"
"259","47","1758"
"260","38","1833"
"261","189","1818"
"262","76","2503"
"263","29","481"
"264","185","2504"
"265","88","1826"
"266","70","2242"
"267","65","1185"
"268","125","590"
"269","127","3170"
"270","50","2349"
"271","188","3103"
"272","31","3490"
"273","110","508"
"274","77","3761"
"275","119","531"
"276","62","1494"
"277","157","3762"
"278","118","1047"
"279","141","2989"
"280","10","3843"
"281","149","3009"
"282","35","622"
"283","23","3661"
"284","169","2321"
"285","13","3766"
"286","125","724"
"287","3","3924"
"288","184","3276"
"289","78","1148"
"290","122","1283"
"291","121","1419"
"292","102","1039"
"293","111","3915"
"294","114","1575"
"295","13","624"
"296","122","1418"
"297","27","1590"
"298","2","50"
"299","149","1422"
"300","182","3408"
"301","164","2770"
"302","176","2145"
"303","62","474"
"304","52","1611"
"305","152","890"
"306","163","1427"
"307","65","1475"
"308","17","3403"
"309","8","1528"
"310","175","3437"
"311","33","1907"
"312","100","3099"
"313","189","3819"
"314","153","2452"
"315","62","327"
"316","18","3381"
"317","38","2535"
"318","176","2686"
"319","139","3039"
"320","177","2452"
"321","86","1202"
"322","151","265"
"323","97","3697"
"324","131","56"
"325","143","1868"
"326","143","1363"
"327","196","3039"
"328","56","1107"
"329","77","1012"
"330","30","562"
"331","10","2626"
"332","171","2345"
"333","108","1219"
"334","46","1844"
"335","169","2900"
"336","121","3946"
"337","183","372"
"338","176","2469"
"339","54","3849"
"340","66","3227"
"341","182","1820"
"342","74","3651"
"343","28","1987"
"344","45","3437"
"345","160","1328"
"346","168","863"
"347","123","1463"
"348","179","68"
"349","142","981"
"350","44","3839"
"351","1","3345"
"352","2","1644"
"353","111","1287"
"354","94","531"
"355","176","860"
"356","154","1255"
"357","145","674"
"358","73","1067"
"359","99","2425"
"360","198","2804"
"361","143","3633"
"362","74","2238"
"363","35","1931"
"364","111","1747"
"365","185","632"
"366","7","3594"
"367","19","1580"
"368","166","1281"
"369","154","434"
"370","35","1518"
"371","130","3361"
"372","193","2881"
"373","179","1348"
"374","194","3458"
"375","147","16"
"376","18","1568"
"377","155","2584"
"378","136","209"
"379","157","722"
"380","194","2400"
"381","107","3488"
"382","121","1315"
"383","45","2547"
"384","188","3362"
"385","155","1403"
"386","87","2635"
"387","61","912"
"388","54","3839"
"389","162","1307"
"390","171","914"
"391","185","3648"
"392","159","2373"
"393","140","1929"
"394","104","2172"
"395","189","170"
"396","138","1562"
"397","157","2650"
"398","69","3134"
"399","79","2380"
"400","183","863"
"401","62","393"
"402","196","1609"
"403","11","1457"
"404","67","606"
"405","11","1091"
"406","146","3352"
"407","63","1359"
"408","77","2859"
"409","182","213"
"410","21","1698"
"411","80","1068"
"412","148","1089"
"413","177","2892"
"414","39","1086"
"415","142","3992"
"416","52","3562"
"417","38","3555"
"418","150","399"
"419","98","2211"
"420","103","407"
"421","158","1587"
"422","98","101"
"423","19","1447"
"424","165","623"
"425","129","2898"
"426","183","252"
"427","12","2938"
"428","91","1142"
"429","4","596"
"430","8","2710"
"431","75","1897"
"432","43","1126"
"433","194","2527"
"434","108","2360"
"435","122","1967"
"436","191","3511"
"437","62","2573"
"438","51","3059"
"439","67","2362"
"440","23","249"
"441","153","2912"
"442","186","196"
"443","107","3624"
"444","33","3917"
"445","115","3576"
"446","8","1669"
"447","56","3708"
"448","165","3074"
"449","102","1094"
"450","101","1519"
"451","198","527"
"452","32","1269"
"453","57","3151"
"454","126","305"
"455","112","1751"
"456","11","2457"
"457","83","2308"
"458","42","1392"
"459","143","2100"
"460","85","3607"
"461","96","2963"
"462","56","2369"
"463","197","732"
"464","57","3530"
"465","46","1188"
"466","95","225"
"467","19","740"
"468","45","3288"
"469","121","2509"
"470","107","867"
"471","52","90"
"472","30","3571"
"473","53","884"
"474","106","2821"
"475","121","2463"
"476","13","1009"
"477","2","1911"
"478","159","1169"
"479","184","2791"
"480","61","697"
"481","151","3405"
"482","179","2183"
"483","20","2304"
"484","172","341"
"485","127","1595"
"486","82","2050"
"487","9","1653"
"488","131","2491"
"489","40","598"
"490","165","3718"
"491","168","3947"
"492","82","3431"
"493","154","337"
"494","103","3431"
"495","29","2060"
"496","128","2406"
"497","124","3728"
"498","126","1817"
"499","167","227"
"500","55","2448"
"501","36","1972"
"502","133","137"
"503","62","3167"
"504","26","2504"
"505","199","3992"
"506","144","1684"
"507","75","568"
"508","109","952"
"509","133","2304"
"510","164","2172"
"511","154","2547"
"512","14","856"
"513","167","85"
"514","57","3660"
"515","6","1256"
"516","35","1126"
"517","122","499"
"518","118","2145"
"519","174","1335"
"520","12","2812"
"521","155","1554"
"522","120","2854"
"523","158","1805"
"524","61","1271"
"525","184","3061"
"526","180","2226"
"527","55","770"
"528","145","2523"
"529","173","1491"
"530","169","725"
"531","185","388"
"532","97","1267"
"533","197","408"
"534","31","2872"
"535","49","626"
"536","55","16"
"537","21","3983"
"538","169","3060"
"539","187","3925"
"540","142","3508"
"541","137","2410"
"542","97","810"
"543","193","2475"
"544","117","1872"
"545","166","1965"
"546","34","2225"
"547","77","2583"
"548","150","452"
"549","102","3241"
"550","14","2953"
"551","56","767"
"552","63","1784"
"553","180","2521"
"554","154","1457"
"555","139","3297"
"556","170","423"
"557","55","2962"
"558","194","2406"
"559","188","1266"
"560","88","3757"
"561","28","2933"
"562","53","1061"
"563","193","12"
"564","38","3922"
"565","109","2752"
"566","31","1546"
"567","162","1996"
"568","155","2050"
"569","150","505"
"570","50","3635"
"571","135","327"
"572","186","3211"
"573","128","2182"
"574","99","1838"
"575","112","929"
"576","31","2239"
"577","51","1391"
"578","179","459"
"579","149","2074"
"580","147","2287"
"581","78","3632"
"582","73","1832"
"583","110","1112"
"584","139","3644"
"585","132","2338"
"586","48","2551"
"587","58","1403"
"588","150","1947"
"589","145","1454"
"590","32","3151"
"591","71","2251"
"592","178","3415"
"593","54","2483"
"594","43","476"
"595","29","309"
"596","113","2936"
"597","123","1250"
"598","157","1555"
"599","132","3347"
"600","178","1511"
"601","48","330"
"602","12","3301"
"603","8","1839"
"604","86","2256"
"605","112","2240"
"606","103","341"
"607","64","2975"
"608","135","3131"
"609","190","2524"
"610","126","3615"
"611","171","3577"
"612","91","1474"
"613","14","1892"
"614","102","2208"
"615","185","981"
"616","36","3230"
"617","199","478"
"618","70","2868"
"619","184","3467"
"620","187","3227"
"621","24","3591"
"622","40","3685"
"623","4","2347"
"624","29","449"
"625","18","96"
"626","68","120"
"627","140","46"
"628","192","2547"
"629","32","1693"
"630","160","1549"
"631","50","1596"
"632","174","2143"
"633","72","2307"
"634","159","3447"
"635","193","1677"
"636","67","3784"
"637","9","723"
"638","194","2718"
"639","198","2130"
"640","199","569"
"641","71","2975"
"642","175","3848"
"643","59","1552"
"644","193","3297"
"645","0","1419"
"646","134","3535"
"647","14","877"
"648","135","3583"
"649","176","3136"
"650","49","2975"
"651","0","1719"
"652","20","3036"
"653","19","2912"
"654","108","2165"
"655","124","1305"
"656","55","1709"
"657","171","3505"
"658","97","3070"
"659","165","480"
"660","56","2489"
"661","177","193"
"662","155","898"
"663","7","117"
"664","168","517"
"665","112","1460"
"666","3","1994"
"667","151","1950"
"668","56","2828"
"669","36","2732"
"670","66","1928"
"671","174","1376"
"672","186","2938"
"673","147","474"
"674","92","1075"
"675","110","1566"
"676","177","2105"
"677","193","2686"
"678","103","2181"
"679","68","974"
"680","167","2524"
"681","169","936"
"682","80","1148"
"683","136","1818"
"684","61","1529"
"685","113","1737"
"686","59","3154"
"687","128","1783"
"688","48","2147"
"689","84","2481"
"690","149","1106"
"691","85","2466"
"692","80","3651"
"693","35","485"
"694","83","815"
"695","157","1311"
"696","134","958"
"697","129","1396"
"698","47","2438"
"699","83","17"
"700","115","2139"
"701","115","725"
"702","66","864"
"703","98","3552"
"704","32","515"
"705","30","1555"
"706","146","1826"
"707","28","1911"
"708","154","3262"
"709","70","3990"
"710","138","175"
"711","147","1136"
"712","52","56"
"713","181","2337"
"714","54","433"
"715","15","915"
"716","67","1590"
"717","154","2589"
"718","12","2019"
"719","186","1337"
"720","48","2927"
"721","177","1732"
"722","68","418"
"723","140","1498"
"724","139","1544"
"725","123","1282"
"726","30","2936"
"727","16","2172"
"728","164","3956"
"729","176","1813"
"730","120","2040"
"731","190","2755"
"732","32","2766"
"733","131","2790"
"734","95","3125"
"735","173","376"
"736","155","776"
"737","189","408"
"738","172","1335"
"739","137","3794"
"740","27","2373"
"741","186","809"
"742","26","706"
"743","81","2215"
"744","179","3345"
"745","99","678"
"746","150","3437"
"747","110","954"
"748","167","448"
"749","163","3412"
"750","156","2376"
"751","189","947"
"752","152","1897"
"753","37","697"
"754","154","3921"
"755","99","265"
"756","148","2362"
"757","92","3767"
"758","17","3992"
"759","3","562"
"760","66","3031"
"761","138","1286"
"762","78","2270"
"763","104","1590"
"764","195","632"
"765","6","2387"
"766","165","3072"
"767","54","2718"
